3.903000000000000000e+04,7.970000000000000000e+02
3.944900000000000000e+04,6.073333000000000084e+02
3.923900000000000000e+04,7.153333000000000084e+02
3.909400000000000000e+04,7.853333000000000084e+02
3.934000000000000000e+04,6.686666999999999916e+02
3.901900000000000000e+04,8.553333000000000084e+02
3.970000000000000000e+04,4.866666999999999916e+02
3.958600000000000000e+04,5.606666999999999916e+02
4.001200000000000000e+04,4.846666999999999916e+02
3.898500000000000000e+04,1.021000000000000000e+03
