8.819579576769526197e-01,8.204064978223204463e-01,1.459390993166076733e-01,4.601392378466047650e-01,4.181083617833081245e-02,2.910928267155691862e-01,5.859136669670961250e-01,2.943330967891449879e-01,5.131256693324912077e-02,3.143024986614829097e-01,1.139067878995764366e-01,2.073586426631005564e-01,6.954952017516160545e-01,6.641834219754998436e-01,5.586044073344282879e-01,6.957068652752655957e-01,3.881204950781355634e-01,9.983452905749861106e-01,3.619389925710783662e-01,3.277304704843352345e-01,8.511321401111553442e-01,6.956932345151740638e-01,6.555119785499068374e-01,3.864594674604684976e-01,7.085649712120266619e-01,9.355983253850705950e-01,9.117808521813409728e-01,6.897170037874391646e-01,9.009115291249686353e-01,3.352955758709992851e-01,1.000000000000000000e+00,9.077661235052383870e-02,4.164283006179611002e-01,3.043784975446029994e-01,9.742750417720184020e-01,6.371580872636900539e-01,8.744955170677906064e-01,8.536406801271393396e-01,6.115296190548426269e-02,9.256999592264780752e-01,1.653425615036938356e-01,6.539680936527647592e-01,6.614912438068084599e-01,8.782292937942725031e-01,1.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.447465882741147736e-01,8.028640382196645664e-01,1.054377885447439628e-01,2.617452038253506585e-01,7.781700126505672332e-02,3.590490716467775734e-01,2.247669771463399746e-01,2.359878057407963636e-01,3.887072844309120701e-01,4.094612100018572010e-01,2.863059967603273082e-01,7.872304735617614568e-01,7.564678854215363124e-01,7.607246117712260780e-01,3.455906589415079777e-01,8.158713940987359914e-01,4.279218667977491286e-01,2.267636578460092284e-03,5.811391901393621051e-01,3.297075297677762307e-01,5.804810815847978311e-01,7.929646272467847368e-01,4.824319128080977181e-01,1.612170922947296081e-01,2.779365426665989514e-01,9.852612623836820571e-01,8.540609776553358401e-01,7.846700857765589454e-01,9.764380945054454974e-01,9.171423101477697015e-01,9.989135522841430248e-01,8.059474615350600279e-01,3.010446974165570388e-01,2.755591402093556241e-01,8.555970371328207591e-01,7.375575819944280020e-01,5.053585945601538620e-01,7.232643191890679724e-01,4.760348027016688688e-01,5.657793728958000479e-01,8.607139943681076100e-02,7.877417503824705181e-01,7.925359031581201696e-01,1.049631237942378892e-01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00
9.873027189232483902e-01,8.126300659591473297e-01,1.249414635705948240e-01,2.931234611193289097e-01,7.815314451282397157e-02,2.366404598306928453e-01,5.474595012128302685e-01,1.943512459980507590e-01,1.154217282926233712e-01,4.104799370821606841e-01,2.212439417876987668e-01,3.154305338345727017e-01,5.705309185162524832e-01,6.265031104649032567e-01,3.065959431436948712e-01,7.896118391018250859e-01,3.879304733663293536e-01,5.428145894493920098e-02,6.567247934101473339e-01,3.302483507826914910e-01,9.476556973104143244e-01,5.258504458375967694e-01,4.965296882527538425e-01,2.572827321220588770e-01,4.353240579041882663e-01,9.423201525200411988e-01,8.814741243650736635e-01,7.287621869689938636e-01,8.969908967682397316e-01,2.031714811163272960e-01,9.650287572428241090e-01,1.502751500927916317e-01,3.052185129042008227e-01,3.220523964984584042e-01,8.578451639821272900e-01,7.013907893208490840e-01,9.956261260260335089e-01,8.719645528964301562e-01,4.102483480257814175e-01,5.769220130866822283e-01,1.726325049863133565e-01,5.886031244135568885e-01,5.242853180204226637e-01,9.599159039883935485e-01,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.403429691187232820e-01,8.126300659591473297e-01,1.248726183845828702e-01,2.617452038253506585e-01,7.781700126505672332e-02,2.267479947713825772e-01,1.868123554046174917e-01,2.532360954475903481e-01,4.604682728740802644e-01,4.094612100018572010e-01,2.212439417876987668e-01,9.533773252349736493e-01,9.141304325153595256e-01,6.854164585500061024e-01,3.008719079902326676e-01,8.126020080995532968e-01,2.854132219239110535e-01,2.267636578460092284e-03,6.567247934101473339e-01,3.297075297677762307e-01,5.910622138312947582e-01,7.929646272467847368e-01,5.531587839646527893e-01,1.500798872691129771e-01,3.047780225378147190e-01,9.541427992105754319e-01,8.814741243650736635e-01,7.846700857765589454e-01,9.556067253134468142e-01,2.034450415456664774e-01,9.810480739581022291e-01,8.019047943342768603e-01,3.010446974165570388e-01,3.119478655756778296e-01,8.555970371328207591e-01,7.441375754184580416e-01,9.956261260260335089e-01,8.536164565025676776e-01,4.609951996691856180e-01,5.801944486300276704e-01,8.592818549065925349e-02,7.877417503824705181e-01,8.135186780469285672e-01,9.198974698912257830e-01,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.873098674402947195e-01,8.238914213994249502e-01,1.459390993166076733e-01,2.729478531026513499e-02,1.557307578719455687e-01,3.148003814117124599e-01,5.859136669670961250e-01,3.046526573829370088e-01,5.111226755593345494e-02,2.506739870916019353e-01,2.483502047656754308e-01,3.155149871523679206e-01,7.948288229782907166e-01,6.641911757301095509e-01,5.586044073344282879e-01,6.589068644423874410e-01,4.411602566273127302e-01,1.000000000000000000e+00,6.368109894751395883e-01,3.101803853323664706e-01,8.293259339267019525e-01,4.258977497144635360e-01,5.015688876810626695e-01,4.266446758022079955e-02,3.340289179130602748e-01,9.359617144410558032e-01,9.200248807346579349e-01,6.703839073128516901e-01,9.009115291249686353e-01,2.517577723778481325e-01,1.000000000000000000e+00,6.976450388266444702e-02,3.424893721743817454e-01,2.979604301733335125e-01,9.102047999779390164e-01,4.879831955102416630e-01,9.889361378846173167e-01,8.927331808716323369e-01,4.077817229341337835e-01,6.982450633153215458e-01,2.467273266396312059e-01,6.172900702741856982e-01,5.228685463265486666e-01,8.770586796218711179e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.594339546572057342e-01,8.126300659591473297e-01,1.131958071087443424e-01,2.617452038253506585e-01,1.654932385212028179e-02,2.253239592162472604e-01,1.868123554046174917e-01,2.536460344220010654e-01,4.542904733462900246e-01,4.115840432689404360e-01,2.212439417876987668e-01,9.402054391885293905e-01,7.649961026889411375e-01,6.854164585500061024e-01,3.060974024429966023e-01,8.126020080995532968e-01,2.854132219239110535e-01,2.267636578460092284e-03,6.572669378983359012e-01,2.998212479143213538e-01,5.739798780361891062e-01,4.937869682663548754e-01,5.608794158971406318e-01,1.191132323506015195e-01,3.964883658623344354e-01,9.539975550916901526e-01,8.814741243650736635e-01,7.041398377094729710e-01,7.804863248725547598e-01,1.908269300354532849e-01,1.000000000000000000e+00,8.034110699705221403e-01,3.476378204614530287e-01,4.852571556921264073e-01,8.509684055497195310e-01,7.742528916406221651e-01,9.986881569856179697e-01,7.540728197931892973e-01,4.709699395913622411e-01,6.068797637245876286e-01,8.615436909959048317e-02,7.869577940428702512e-01,8.135186780469285672e-01,8.845873956655383452e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.873098674402947195e-01,8.238914213994249502e-01,1.459390993166076733e-01,2.729478531026513499e-02,1.557307578719455687e-01,3.148003814117124599e-01,5.859136669670961250e-01,3.046526573829370088e-01,5.111226755593345494e-02,2.506739870916019353e-01,2.483502047656754308e-01,3.155149871523679206e-01,8.847972895826891060e-01,6.641911757301095509e-01,5.586044073344282879e-01,6.589068644423874410e-01,4.411602566273127302e-01,1.000000000000000000e+00,6.368109894751395883e-01,3.101803853323664706e-01,8.367536409056414159e-01,5.088596393861866130e-01,5.015688876810626695e-01,4.266446758022079955e-02,3.340289179130602748e-01,9.359617144410558032e-01,9.200248807346579349e-01,6.457750075907853216e-01,9.009115291249686353e-01,2.517577723778481325e-01,1.000000000000000000e+00,6.976450388266444702e-02,3.424893721743817454e-01,2.979604301733335125e-01,9.223976308517453093e-01,3.855087601443662471e-01,9.889361378846173167e-01,8.927331808716323369e-01,4.077817229341337835e-01,5.627990467271632991e-01,2.467273266396312059e-01,6.172900702741856982e-01,5.892887327492395411e-01,8.770586796218711179e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.984184643293890771e-01,8.126300659591473297e-01,3.497003716320891409e-02,2.706403341509576177e-01,1.233162511431924180e-01,2.367296834073904788e-01,1.868123554046174917e-01,3.286949383280254877e-01,4.698628519390494751e-01,4.094612100018572010e-01,2.212439417876987668e-01,9.533773252349736493e-01,9.141304325153595256e-01,6.854164585500061024e-01,3.008719079902326676e-01,8.070721741307163022e-01,1.864954453351417296e-01,1.311631711173346163e-02,6.567247934101473339e-01,1.857620205504529332e-01,5.910622138312947582e-01,7.504902408491717081e-01,7.502544691878465510e-01,9.992726562273407387e-02,3.047780225378147190e-01,9.541427992105754319e-01,8.602962638823223873e-01,7.244097398084829997e-01,9.556067253134468142e-01,2.034450415456664774e-01,9.810480739581022291e-01,8.019047943342768603e-01,3.010446974165570388e-01,3.294704830092132775e-01,8.555970371328207591e-01,7.441375754184580416e-01,9.994053447222412956e-01,8.536164565025676776e-01,4.165538686942898416e-01,5.876645212034862231e-01,3.083725050784244526e-02,6.020706969668564446e-01,8.162722043642918202e-01,9.708904304579776268e-01,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.333199767292267468e-01,7.438433612240958892e-01,9.815594605835381570e-02,3.024358325476673715e-01,4.512349625551086846e-02,2.378869592234246211e-01,1.452991195663597412e-01,3.663628756295110867e-01,4.289649687091725005e-01,3.532145494998078505e-01,2.874569608678432808e-01,9.779241899877055832e-01,7.568915816335906044e-01,6.867876646272129681e-01,3.528322075392103518e-01,8.104094647159575393e-01,2.880027989856928095e-01,8.165276788586646461e-04,6.570960367074062392e-01,3.297075297677762307e-01,5.897842460345277260e-01,5.414114469485848957e-01,5.925084954880248667e-01,1.612183578664810046e-01,3.019721941338401883e-01,9.535381290718994984e-01,8.814741243650736635e-01,7.846700857765590564e-01,9.760328325937774885e-01,1.404647943287213041e-01,9.999565272230286350e-01,8.364421319934300936e-01,3.010446974165570388e-01,3.257484194604993166e-01,8.834582616146431366e-01,7.441375754184580416e-01,4.817516364420056374e-01,7.184896417889379272e-01,4.926248749137928651e-01,6.550441440442893448e-01,8.604648614952144225e-02,8.145264650611337975e-01,7.483897466296606238e-01,5.091550390352130029e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.447465882741147736e-01,8.028640382196645664e-01,1.054377885447439628e-01,1.976234926356236765e-01,4.962062917403706197e-02,3.590490716467775734e-01,2.247669771463399746e-01,2.359878057407963636e-01,3.887072844309120701e-01,3.348753800210847453e-01,3.285479034780134366e-01,7.872304735617614568e-01,7.564678854215363124e-01,8.365681730202800814e-01,3.455906589415079777e-01,7.785312061669160677e-01,4.279218667977491286e-01,2.267636578460092284e-03,5.811391901393621051e-01,3.297075297677762307e-01,5.968539400833018371e-01,7.929646272467847368e-01,5.023985151888520351e-01,1.612170922947296081e-01,2.779365426665989514e-01,9.852612623836820571e-01,8.540609776553358401e-01,7.846700857765589454e-01,9.754281454943172225e-01,9.171423101477697015e-01,9.989135522841430248e-01,8.059474615350600279e-01,3.010446974165570388e-01,3.465894931349937091e-01,8.555970371328207591e-01,7.375575819944280020e-01,4.960937303633566886e-01,7.232643191890679724e-01,4.172619521324292258e-01,5.694323565749649374e-01,8.607139943681076100e-02,7.877417503824705181e-01,7.925359031581201696e-01,7.115793576844620105e-02,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00
